langLabel,code,country,countryLabel,speakers
Spanish,es,http://www.wikidata.org/entity/Q774,Guatemala,480000000
Spanish,es,http://www.wikidata.org/entity/Q983,Equatorial Guinea,480000000
Spanish,es,http://www.wikidata.org/entity/Q800,Costa Rica,480000000
English,en,http://www.wikidata.org/entity/Q16,Canada,379007140
English,en,http://www.wikidata.org/entity/Q398,Bahrain,753359540
English,en,http://www.wikidata.org/entity/Q686,Vanuatu,753359540
English,en,http://www.wikidata.org/entity/Q691,Papua New Guinea,379007140
English,en,http://www.wikidata.org/entity/Q697,Nauru,753359540
English,en,http://www.wikidata.org/entity/Q233,Malta,753359540
English,en,http://www.wikidata.org/entity/Q672,Tuvalu,753359540
English,en,http://www.wikidata.org/entity/Q695,Palau,753359540
English,en,http://www.wikidata.org/entity/Q685,Solomon Islands,753359540
English,en,http://www.wikidata.org/entity/Q408,Australia,753359540
English,en,http://www.wikidata.org/entity/Q424,Cambodia,379007140
English,en,http://www.wikidata.org/entity/Q664,New Zealand,753359540
English,en,http://www.wikidata.org/entity/Q258,South Africa,379007140
English,en,http://www.wikidata.org/entity/Q334,Singapore,379007140
Spanish,es,http://www.wikidata.org/entity/Q786,Dominican Republic,480000000
English,en,http://www.wikidata.org/entity/Q145,United Kingdom,379007140
Icelandic,is,http://www.wikidata.org/entity/Q30,United States of America,321040
English,en,http://www.wikidata.org/entity/Q678,Tonga,379007140
English,en,http://www.wikidata.org/entity/Q114,Kenya,753359540
English,en,http://www.wikidata.org/entity/Q683,Samoa,753359540
English,en,http://www.wikidata.org/entity/Q668,India,753359540
English,en,http://www.wikidata.org/entity/Q16,Canada,753359540
English,en,http://www.wikidata.org/entity/Q244,Barbados,379007140
English,en,http://www.wikidata.org/entity/Q691,Papua New Guinea,753359540
Spanish,es,http://www.wikidata.org/entity/Q228,Andorra,480000000
English,en,http://www.wikidata.org/entity/Q115,Ethiopia,379007140
English,en,http://www.wikidata.org/entity/Q424,Cambodia,753359540
English,en,http://www.wikidata.org/entity/Q258,South Africa,753359540
English,en,http://www.wikidata.org/entity/Q334,Singapore,753359540
English,en,http://www.wikidata.org/entity/Q145,United Kingdom,753359540
Spanish,es,http://www.wikidata.org/entity/Q30,United States of America,480000000
Spanish,es,http://www.wikidata.org/entity/Q242,Belize,480000000
English,en,http://www.wikidata.org/entity/Q678,Tonga,753359540
English,en,http://www.wikidata.org/entity/Q854,Sri Lanka,379007140
English,en,http://www.wikidata.org/entity/Q1014,Liberia,753359540
English,en,http://www.wikidata.org/entity/Q760,Saint Lucia,379007140
English,en,http://www.wikidata.org/entity/Q1036,Uganda,753359540
English,en,http://www.wikidata.org/entity/Q702,Federated States of Micronesia,379007140
English,en,http://www.wikidata.org/entity/Q710,Kiribati,379007140
English,en,http://www.wikidata.org/entity/Q917,Bhutan,753359540
English,en,http://www.wikidata.org/entity/Q1013,Lesotho,379007140
English,en,http://www.wikidata.org/entity/Q1042,Seychelles,379007140
English,en,http://www.wikidata.org/entity/Q1030,Namibia,379007140
English,en,http://www.wikidata.org/entity/Q958,South Sudan,753359540
English,en,http://www.wikidata.org/entity/Q778,The Bahamas,379007140
English,en,http://www.wikidata.org/entity/Q763,Saint Kitts and Nevis,753359540
English,en,http://www.wikidata.org/entity/Q826,Maldives,753359540
English,en,http://www.wikidata.org/entity/Q1050,Eswatini,379007140
English,en,http://www.wikidata.org/entity/Q1020,Malawi,379007140
English,en,http://www.wikidata.org/entity/Q924,Tanzania,753359540
English,en,http://www.wikidata.org/entity/Q1027,Mauritius,753359540
English,en,http://www.wikidata.org/entity/Q1005,The Gambia,379007140
English,en,http://www.wikidata.org/entity/Q1019,Madagascar,753359540
English,en,http://www.wikidata.org/entity/Q1009,Cameroon,753359540
English,en,http://www.wikidata.org/entity/Q9648,Falkland Islands,379007140
English,en,http://www.wikidata.org/entity/Q854,Sri Lanka,753359540
English,en,http://www.wikidata.org/entity/Q760,Saint Lucia,753359540
English,en,http://www.wikidata.org/entity/Q953,Zambia,379007140
English,en,http://www.wikidata.org/entity/Q734,Guyana,379007140
English,en,http://www.wikidata.org/entity/Q702,Federated States of Micronesia,753359540
English,en,http://www.wikidata.org/entity/Q710,Kiribati,753359540
English,en,http://www.wikidata.org/entity/Q1013,Lesotho,753359540
English,en,http://www.wikidata.org/entity/Q1042,Seychelles,753359540
English,en,http://www.wikidata.org/entity/Q1030,Namibia,753359540
English,en,http://www.wikidata.org/entity/Q778,The Bahamas,753359540
English,en,http://www.wikidata.org/entity/Q801,Israel,379007140
English,en,http://www.wikidata.org/entity/Q878,United Arab Emirates,379007140
English,en,http://www.wikidata.org/entity/Q1044,Sierra Leone,379007140
English,en,http://www.wikidata.org/entity/Q1049,Sudan,379007140
English,en,http://www.wikidata.org/entity/Q1050,Eswatini,753359540
English,en,http://www.wikidata.org/entity/Q712,Fiji,379007140
English,en,http://www.wikidata.org/entity/Q921,Brunei,379007140
English,en,http://www.wikidata.org/entity/Q785,Jersey,379007140
English,en,http://www.wikidata.org/entity/Q1020,Malawi,753359540
English,en,http://www.wikidata.org/entity/Q986,Eritrea,379007140
English,en,http://www.wikidata.org/entity/Q784,Dominica,379007140
English,en,http://www.wikidata.org/entity/Q766,Jamaica,379007140
English,en,http://www.wikidata.org/entity/Q822,Lebanon,379007140
English,en,http://www.wikidata.org/entity/Q1005,The Gambia,753359540
English,en,http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines,379007140
English,en,http://www.wikidata.org/entity/Q9648,Falkland Islands,753359540
English,en,http://www.wikidata.org/entity/Q769,Grenada,379007140
English,en,http://www.wikidata.org/entity/Q953,Zambia,753359540
English,en,http://www.wikidata.org/entity/Q734,Guyana,753359540
English,en,http://www.wikidata.org/entity/Q843,Pakistan,379007140
English,en,http://www.wikidata.org/entity/Q842,Oman,379007140
English,en,http://www.wikidata.org/entity/Q833,Malaysia,379007140
English,en,http://www.wikidata.org/entity/Q963,Botswana,379007140
English,en,http://www.wikidata.org/entity/Q1410,Gibraltar,379007140
English,en,http://www.wikidata.org/entity/Q801,Israel,753359540
English,en,http://www.wikidata.org/entity/Q878,United Arab Emirates,753359540
English,en,http://www.wikidata.org/entity/Q1044,Sierra Leone,753359540
English,en,http://www.wikidata.org/entity/Q1049,Sudan,753359540
English,en,http://www.wikidata.org/entity/Q712,Fiji,753359540
English,en,http://www.wikidata.org/entity/Q928,Philippines,379007140
English,en,http://www.wikidata.org/entity/Q1033,Nigeria,379007140
English,en,http://www.wikidata.org/entity/Q921,Brunei,753359540
English,en,http://www.wikidata.org/entity/Q781,Antigua and Barbuda,379007140
English,en,http://www.wikidata.org/entity/Q785,Jersey,753359540
English,en,http://www.wikidata.org/entity/Q986,Eritrea,753359540
English,en,http://www.wikidata.org/entity/Q954,Zimbabwe,379007140
English,en,http://www.wikidata.org/entity/Q754,Trinidad and Tobago,379007140
English,en,http://www.wikidata.org/entity/Q784,Dominica,753359540
English,en,http://www.wikidata.org/entity/Q709,Marshall Islands,379007140
English,en,http://www.wikidata.org/entity/Q5785,Cayman Islands,379007140
English,en,http://www.wikidata.org/entity/Q1037,Rwanda,379007140
English,en,http://www.wikidata.org/entity/Q766,Jamaica,753359540
English,en,http://www.wikidata.org/entity/Q822,Lebanon,753359540
English,en,http://www.wikidata.org/entity/Q1014,Liberia,379007140
English,en,http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines,753359540
English,en,http://www.wikidata.org/entity/Q1036,Uganda,379007140
English,en,http://www.wikidata.org/entity/Q917,Bhutan,379007140
English,en,http://www.wikidata.org/entity/Q958,South Sudan,379007140
English,en,http://www.wikidata.org/entity/Q769,Grenada,753359540
English,en,http://www.wikidata.org/entity/Q763,Saint Kitts and Nevis,379007140
English,en,http://www.wikidata.org/entity/Q826,Maldives,379007140
English,en,http://www.wikidata.org/entity/Q843,Pakistan,753359540
English,en,http://www.wikidata.org/entity/Q842,Oman,753359540
English,en,http://www.wikidata.org/entity/Q924,Tanzania,379007140
English,en,http://www.wikidata.org/entity/Q833,Malaysia,753359540
English,en,http://www.wikidata.org/entity/Q963,Botswana,753359540
English,en,http://www.wikidata.org/entity/Q1027,Mauritius,379007140
English,en,http://www.wikidata.org/entity/Q1410,Gibraltar,753359540
English,en,http://www.wikidata.org/entity/Q928,Philippines,753359540
English,en,http://www.wikidata.org/entity/Q1033,Nigeria,753359540
English,en,http://www.wikidata.org/entity/Q781,Antigua and Barbuda,753359540
English,en,http://www.wikidata.org/entity/Q1019,Madagascar,379007140
English,en,http://www.wikidata.org/entity/Q954,Zimbabwe,753359540
English,en,http://www.wikidata.org/entity/Q1009,Cameroon,379007140
English,en,http://www.wikidata.org/entity/Q754,Trinidad and Tobago,753359540
English,en,http://www.wikidata.org/entity/Q709,Marshall Islands,753359540
English,en,http://www.wikidata.org/entity/Q5785,Cayman Islands,753359540
English,en,http://www.wikidata.org/entity/Q1037,Rwanda,753359540
Georgian,ka,http://www.wikidata.org/entity/Q43,Turkey,3700000
Georgian,ka,http://www.wikidata.org/entity/Q227,Azerbaijan,3700000
English,en,http://www.wikidata.org/entity/Q192184,"Saint Helena, Ascension and Tristan da Cunha",379007140
Bulgarian,bg,http://www.wikidata.org/entity/Q222,Albania,9000000
Bulgarian,bg,http://www.wikidata.org/entity/Q159,Russia,9000000
English,en,http://www.wikidata.org/entity/Q25228,Anguilla,753359540
Bulgarian,bg,http://www.wikidata.org/entity/Q219,Bulgaria,9000000
Georgian,ka,http://www.wikidata.org/entity/Q159,Russia,3700000
Luxembourgish,lb,http://www.wikidata.org/entity/Q32,Luxembourg,79000
Luxembourgish,lb,http://www.wikidata.org/entity/Q32,Luxembourg,303000
Luxembourgish,lb,http://www.wikidata.org/entity/Q32,Luxembourg,391200
English,en,http://www.wikidata.org/entity/Q18221,Turks and Caicos Islands,753359540
Luxembourgish,lb,http://www.wikidata.org/entity/Q31,Belgium,79000
Luxembourgish,lb,http://www.wikidata.org/entity/Q31,Belgium,303000
Luxembourgish,lb,http://www.wikidata.org/entity/Q31,Belgium,391200
Luxembourgish,lb,http://www.wikidata.org/entity/Q183,Germany,79000
Danish,da,http://www.wikidata.org/entity/Q183,Germany,6000000
Danish,da,http://www.wikidata.org/entity/Q183,Germany,5520860
Danish,da,http://www.wikidata.org/entity/Q183,Germany,5621380
English,en,http://www.wikidata.org/entity/Q9676,Isle of Man,753359540
Danish,da,http://www.wikidata.org/entity/Q223,Greenland,6000000
Danish,da,http://www.wikidata.org/entity/Q223,Greenland,5520860
Danish,da,http://www.wikidata.org/entity/Q223,Greenland,5621380
Abkhaz,ab,http://www.wikidata.org/entity/Q858,Syria,190110
English,en,http://www.wikidata.org/entity/Q26988,Cook Islands,379007140
Bulgarian,bg,http://www.wikidata.org/entity/Q41,Greece,9000000
English,en,http://www.wikidata.org/entity/Q36823,Tokelau,379007140
English,en,http://www.wikidata.org/entity/Q26273,Sint Maarten,753359540
English,en,http://www.wikidata.org/entity/Q126125,Saint Martin,753359540
English,en,http://www.wikidata.org/entity/Q25230,Bailiwick of Guernsey,753359540
English,en,http://www.wikidata.org/entity/Q25305,British Virgin Islands,753359540
Luxembourgish,lb,http://www.wikidata.org/entity/Q142,France,79000
Luxembourgish,lb,http://www.wikidata.org/entity/Q142,France,303000
Luxembourgish,lb,http://www.wikidata.org/entity/Q142,France,391200
Catalan,ca,http://www.wikidata.org/entity/Q29,Spain,5100000
English,en,http://www.wikidata.org/entity/Q21203,Aruba,753359540
Catalan,ca,http://www.wikidata.org/entity/Q29,Spain,4079420
English,en,http://www.wikidata.org/entity/Q34020,Niue,379007140
Catalan,ca,http://www.wikidata.org/entity/Q38,Italy,5100000
English,en,http://www.wikidata.org/entity/Q35672,Pitcairn Islands,379007140
Catalan,ca,http://www.wikidata.org/entity/Q38,Italy,4079420
Danish,da,http://www.wikidata.org/entity/Q35,Denmark,6000000
Danish,da,http://www.wikidata.org/entity/Q35,Denmark,5520860
Danish,da,http://www.wikidata.org/entity/Q35,Denmark,5621380
Bulgarian,bg,http://www.wikidata.org/entity/Q221,North Macedonia,9000000
English,en,http://www.wikidata.org/entity/Q192184,"Saint Helena, Ascension and Tristan da Cunha",753359540
Aymara,ay,http://www.wikidata.org/entity/Q298,Chile,4000000
Catalan,ca,http://www.wikidata.org/entity/Q142,France,5100000
Catalan,ca,http://www.wikidata.org/entity/Q142,France,4079420
English,en,http://www.wikidata.org/entity/Q13353,Montserrat,379007140
Bulgarian,bg,http://www.wikidata.org/entity/Q212,Ukraine,9000000
English,en,http://www.wikidata.org/entity/Q43448,British Indian Ocean Territory,379007140
Abkhaz,ab,http://www.wikidata.org/entity/Q31354462,Republic of Abkhazia,190110
Aymara,ay,http://www.wikidata.org/entity/Q419,Peru,4000000
Basque,eu,http://www.wikidata.org/entity/Q29,Spain,750000
English,en,http://www.wikidata.org/entity/Q26988,Cook Islands,753359540
English,en,http://www.wikidata.org/entity/Q36823,Tokelau,753359540
Georgian,ka,http://www.wikidata.org/entity/Q794,Iran,3700000
Basque,eu,http://www.wikidata.org/entity/Q142,France,750000
English,en,http://www.wikidata.org/entity/Q11703,United States Virgin Islands,379007140
Aymara,ay,http://www.wikidata.org/entity/Q750,Bolivia,4000000
English,en,http://www.wikidata.org/entity/Q16641,American Samoa,379007140
English,en,http://www.wikidata.org/entity/Q34020,Niue,753359540
English,en,http://www.wikidata.org/entity/Q35672,Pitcairn Islands,753359540
Georgian,ka,http://www.wikidata.org/entity/Q399,Armenia,3700000
Gujarati,gu,http://www.wikidata.org/entity/Q668,India,56400000
English,en,http://www.wikidata.org/entity/Q23635,Bermuda,379007140
English,en,http://www.wikidata.org/entity/Q13353,Montserrat,753359540
English,en,http://www.wikidata.org/entity/Q43448,British Indian Ocean Territory,753359540
Bulgarian,bg,http://www.wikidata.org/entity/Q217,Moldova,9000000
Abkhaz,ab,http://www.wikidata.org/entity/Q796,Iraq,190110
English,en,http://www.wikidata.org/entity/Q11703,United States Virgin Islands,753359540
Danish,da,http://www.wikidata.org/entity/Q756617,Kingdom of Denmark,6000000
Danish,da,http://www.wikidata.org/entity/Q756617,Kingdom of Denmark,5520860
Danish,da,http://www.wikidata.org/entity/Q756617,Kingdom of Denmark,5621380
English,en,http://www.wikidata.org/entity/Q16641,American Samoa,753359540
English,en,http://www.wikidata.org/entity/Q25228,Anguilla,379007140
Catalan,ca,http://www.wikidata.org/entity/Q228,Andorra,5100000
Catalan,ca,http://www.wikidata.org/entity/Q228,Andorra,4079420
English,en,http://www.wikidata.org/entity/Q18221,Turks and Caicos Islands,379007140
Abkhaz,ab,http://www.wikidata.org/entity/Q230,Georgia,190110
Abkhaz,ab,http://www.wikidata.org/entity/Q43,Turkey,190110
English,en,http://www.wikidata.org/entity/Q9676,Isle of Man,379007140
Abkhaz,ab,http://www.wikidata.org/entity/Q810,Jordan,190110
English,en,http://www.wikidata.org/entity/Q23635,Bermuda,753359540
English,en,http://www.wikidata.org/entity/Q26273,Sint Maarten,379007140
Abkhaz,ab,http://www.wikidata.org/entity/Q159,Russia,190110
English,en,http://www.wikidata.org/entity/Q126125,Saint Martin,379007140
English,en,http://www.wikidata.org/entity/Q25230,Bailiwick of Guernsey,379007140
English,en,http://www.wikidata.org/entity/Q25305,British Virgin Islands,379007140
Malagasy,mg,http://www.wikidata.org/entity/Q1019,Madagascar,18000000
Bulgarian,bg,http://www.wikidata.org/entity/Q218,Romania,9000000
Bulgarian,bg,http://www.wikidata.org/entity/Q43,Turkey,9000000
English,en,http://www.wikidata.org/entity/Q21203,Aruba,379007140
Danish,da,http://www.wikidata.org/entity/Q4628,Faroe Islands,6000000
Bulgarian,bg,http://www.wikidata.org/entity/Q403,Serbia,9000000
Georgian,ka,http://www.wikidata.org/entity/Q230,Georgia,3700000
Aragonese,an,http://www.wikidata.org/entity/Q29,Spain,8500
Danish,da,http://www.wikidata.org/entity/Q4628,Faroe Islands,5520860
Danish,da,http://www.wikidata.org/entity/Q4628,Faroe Islands,5621380
Navajo,nv,http://www.wikidata.org/entity/Q30,United States of America,169369
Avestan,ae,http://www.wikidata.org/entity/Q794,Iran,0
Zulu,zu,http://www.wikidata.org/entity/Q258,South Africa,12100000
Sanskrit,sa,http://www.wikidata.org/entity/Q668,India,2212
Sanskrit,sa,http://www.wikidata.org/entity/Q668,India,26490
Sanskrit,sa,http://www.wikidata.org/entity/Q668,India,6106
Sanskrit,sa,http://www.wikidata.org/entity/Q668,India,14135
Sanskrit,sa,http://www.wikidata.org/entity/Q668,India,49736
Ojibwe,oj,http://www.wikidata.org/entity/Q30,United States of America,20470
Northern Sami,se,http://www.wikidata.org/entity/Q33,Finland,20000
Northern Sami,se,http://www.wikidata.org/entity/Q33,Finland,4000
Northern Sami,se,http://www.wikidata.org/entity/Q33,Finland,1700
Northern Sami,se,http://www.wikidata.org/entity/Q33,Finland,25700
Chewa,ny,http://www.wikidata.org/entity/Q953,Zambia,12000000
Slovene,sl,http://www.wikidata.org/entity/Q30,United States of America,2400000
Slovak,sk,http://www.wikidata.org/entity/Q214,Slovakia,6000000
Tajik,tg,http://www.wikidata.org/entity/Q265,Uzbekistan,14000000
Northern Sami,se,http://www.wikidata.org/entity/Q34,Sweden,20000
Northern Sami,se,http://www.wikidata.org/entity/Q34,Sweden,4000
Northern Sami,se,http://www.wikidata.org/entity/Q34,Sweden,1700
Northern Sami,se,http://www.wikidata.org/entity/Q34,Sweden,25700
Somali,so,http://www.wikidata.org/entity/Q115,Ethiopia,16200000
Tajik,tg,http://www.wikidata.org/entity/Q863,Tajikistan,14000000
Slovak,sk,http://www.wikidata.org/entity/Q212,Ukraine,6000000
Kirundi,rn,http://www.wikidata.org/entity/Q967,Burundi,10800000
Odia,or,http://www.wikidata.org/entity/Q668,India,34500000
Afar,aa,http://www.wikidata.org/entity/Q986,Eritrea,1600000
Thai,th,http://www.wikidata.org/entity/Q869,Thailand,20700000
Somali,so,http://www.wikidata.org/entity/Q34754,Somaliland,16200000
Afar,aa,http://www.wikidata.org/entity/Q977,Djibouti,1600000
Xhosa,xh,http://www.wikidata.org/entity/Q1013,Lesotho,8177300
Norwegian,no,http://www.wikidata.org/entity/Q20,Norway,5200000
Herero,hz,http://www.wikidata.org/entity/Q963,Botswana,237000
Tajik,tg,http://www.wikidata.org/entity/Q889,Afghanistan,14000000
Kinyarwanda,rw,http://www.wikidata.org/entity/Q1037,Rwanda,12100000
Oromo,om,http://www.wikidata.org/entity/Q1045,Somalia,24000000
Northern Sami,se,http://www.wikidata.org/entity/Q20,Norway,20000
Northern Sami,se,http://www.wikidata.org/entity/Q20,Norway,4000
Northern Sami,se,http://www.wikidata.org/entity/Q20,Norway,1700
Northern Sami,se,http://www.wikidata.org/entity/Q20,Norway,25700
Zulu,zu,http://www.wikidata.org/entity/Q1029,Mozambique,12100000
Zulu,zu,http://www.wikidata.org/entity/Q1013,Lesotho,12100000
Kinyarwanda,rw,http://www.wikidata.org/entity/Q1036,Uganda,12100000
Slovene,sl,http://www.wikidata.org/entity/Q183,Germany,2400000
Romansh,rm,http://www.wikidata.org/entity/Q39,Switzerland,40039
Slovene,sl,http://www.wikidata.org/entity/Q40,Austria,2400000
Oromo,om,http://www.wikidata.org/entity/Q114,Kenya,24000000
Slovene,sl,http://www.wikidata.org/entity/Q414,Argentina,2400000
Tatar,tt,http://www.wikidata.org/entity/Q159,Russia,5200000
Nauruan,na,http://www.wikidata.org/entity/Q697,Nauru,1000
Nauruan,na,http://www.wikidata.org/entity/Q697,Nauru,9300
Kirundi,rn,http://www.wikidata.org/entity/Q1036,Uganda,10800000
Swedish,sv,http://www.wikidata.org/entity/Q5689,Åland Islands,3118000
Slovene,sl,http://www.wikidata.org/entity/Q38,Italy,2400000
Swedish,sv,http://www.wikidata.org/entity/Q5689,Åland Islands,9244250
Slovene,sl,http://www.wikidata.org/entity/Q28,Hungary,2400000
Kinyarwanda,rw,http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,12100000
Thai,th,http://www.wikidata.org/entity/Q424,Cambodia,20700000
Kirundi,rn,http://www.wikidata.org/entity/Q924,Tanzania,10800000
Occitan,oc,http://www.wikidata.org/entity/Q235,Monaco,30000
Occitan,oc,http://www.wikidata.org/entity/Q235,Monaco,110000
Occitan,oc,http://www.wikidata.org/entity/Q235,Monaco,526000
Occitan,oc,http://www.wikidata.org/entity/Q235,Monaco,542000
Ojibwe,oj,http://www.wikidata.org/entity/Q16,Canada,20470
Sango,sg,http://www.wikidata.org/entity/Q657,Chad,500000
Sango,sg,http://www.wikidata.org/entity/Q657,Chad,599000
Kirundi,rn,http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,10800000
Occitan,oc,http://www.wikidata.org/entity/Q29,Spain,30000
Occitan,oc,http://www.wikidata.org/entity/Q29,Spain,110000
Occitan,oc,http://www.wikidata.org/entity/Q29,Spain,526000
Occitan,oc,http://www.wikidata.org/entity/Q29,Spain,542000
Occitan,oc,http://www.wikidata.org/entity/Q38,Italy,30000
Occitan,oc,http://www.wikidata.org/entity/Q38,Italy,110000
